,time,voltage,current,cpuload
2216,1758018109.124,5,0.8,60.0
2217,1758018109.43,5,0.8,60.0
2218,1758018109.718,5,0.8,60.0
2219,1758018110.018,5,0.75,60.0
2220,1758018110.314,5,0.76,60.0
2221,1758018110.612,5,0.75,60.0
2222,1758018110.918,5,0.83,60.0
2223,1758018111.218,5,0.73,60.0
2224,1758018111.517,5,0.74,60.0
2225,1758018111.817,5,0.74,60.0
2226,1758018112.119,5,0.76,60.0
2227,1758018112.418,5,0.83,60.0
2228,1758018112.716,5,0.78,60.0
2229,1758018113.015,5,0.72,60.0
2230,1758018113.323,5,0.82,60.0
2231,1758018113.616,5,0.8,60.0
2232,1758018113.91,5,0.8,60.0
2233,1758018114.216,5,0.78,60.0
2234,1758018114.52,5,0.78,60.0
2235,1758018114.82,5,0.82,60.0
2236,1758018115.119,5,0.78,60.0
2237,1758018115.42,5,0.75,60.0
2238,1758018115.72,5,0.82,60.0
2239,1758018116.013,5,0.82,60.0
2240,1758018116.315,5,0.83,60.0
2241,1758018116.615,5,0.72,60.0
2242,1758018116.916,5,0.8,60.0
2243,1758018117.215,5,0.82,60.0
2244,1758018117.518,5,0.8,60.0
2245,1758018117.813,5,0.73,60.0
2246,1758018118.143,5,0.76,60.0
2247,1758018118.419,5,0.76,60.0
2248,1758018118.718,5,0.81,60.0
2249,1758018119.018,5,0.76,60.0
2250,1758018119.313,5,0.78,60.0
2251,1758018119.621,5,0.79,60.0
2252,1758018119.916,5,0.79,60.0
2253,1758018120.23,5,0.74,60.0
2254,1758018120.513,5,0.74,60.0
2255,1758018120.813,5,0.72,60.0
2256,1758018121.116,5,0.83,60.0
2257,1758018121.42,5,0.81,60.0
2258,1758018121.724,5,0.75,60.0
2259,1758018122.018,5,0.73,60.0
2260,1758018122.318,5,0.78,60.0
2261,1758018122.619,5,0.78,60.0
2262,1758018122.917,5,0.81,60.0
2263,1758018123.22,5,0.77,60.0
2264,1758018123.516,5,0.74,60.0
2265,1758018123.818,5,0.83,60.0
2266,1758018124.115,5,0.81,60.0
2267,1758018124.418,5,0.73,60.0
2268,1758018124.712,5,0.73,60.0
2269,1758018125.013,5,0.79,60.0
2270,1758018125.318,5,0.82,60.0
2271,1758018125.618,5,0.74,60.0
2272,1758018125.916,5,0.78,60.0
2273,1758018126.216,5,0.79,60.0
2274,1758018126.518,5,0.82,60.0
2275,1758018126.837,5,0.76,60.0
2276,1758018127.118,5,0.76,60.0
2277,1758018127.419,5,0.75,60.0
2278,1758018127.721,5,0.77,60.0
2279,1758018128.019,5,0.82,60.0
2280,1758018128.318,5,0.74,60.0
2281,1758018128.62,5,0.72,60.0
2282,1758018128.922,5,0.8,60.0
2283,1758018129.217,5,0.8,60.0
2284,1758018129.516,5,0.8,60.0
2285,1758018129.822,5,0.77,60.0
2286,1758018130.123,5,0.74,60.0
2287,1758018130.421,5,0.83,60.0
2288,1758018130.72,5,0.83,60.0
2289,1758018131.018,5,0.8,60.0
2290,1758018131.343,5,0.8,60.0
2291,1758018131.621,5,0.71,60.0
2292,1758018131.918,5,0.79,60.0
2293,1758018132.218,5,0.83,60.0
2294,1758018132.52,5,0.75,60.0
2295,1758018132.82,5,0.74,60.0
2296,1758018133.117,5,0.74,60.0
2297,1758018133.427,5,0.82,60.0
2298,1758018133.718,5,0.82,60.0
2299,1758018134.024,5,0.75,60.0
2300,1758018134.321,5,0.73,60.0
2301,1758018134.622,5,0.78,60.0
2302,1758018134.921,5,0.82,60.0
2303,1758018135.217,5,0.76,60.0
2304,1758018135.518,5,0.71,60.0
2305,1758018135.818,5,0.71,60.0
2306,1758018136.12,5,0.81,60.0
2307,1758018136.422,5,0.81,60.0
2308,1758018136.719,5,0.79,60.0
2309,1758018137.018,5,0.77,60.0
2310,1758018137.321,5,0.83,60.0
2311,1758018137.618,5,0.82,60.0
2312,1758018137.916,5,0.82,60.0
2313,1758018138.217,5,0.74,60.0
2314,1758018138.518,5,0.82,60.0
2315,1758018138.822,5,0.82,60.0
2316,1758018139.115,5,0.75,60.0
2317,1758018139.417,5,0.74,60.0
2318,1758018139.725,5,0.75,60.0
2319,1758018140.034,5,0.81,60.0
2320,1758018140.325,5,0.81,60.0
2321,1758018140.619,5,0.79,60.0
2322,1758018140.92,5,0.73,60.0
2323,1758018141.217,5,0.74,60.0
2324,1758018141.517,5,0.83,60.0
2325,1758018141.818,5,0.77,60.0
2326,1758018142.122,5,0.76,60.0
2327,1758018142.421,5,0.76,60.0
2328,1758018142.72,5,0.79,60.0
2329,1758018143.017,5,0.82,60.0
2330,1758018143.327,5,0.82,60.0
2331,1758018143.618,5,0.74,60.0
2332,1758018143.924,5,0.82,60.0
2333,1758018144.221,5,0.8,60.0
2334,1758018144.527,5,0.83,60.0
2335,1758018144.823,5,0.83,60.0
2336,1758018145.119,5,0.71,60.0
2337,1758018145.415,5,0.76,60.0
2338,1758018145.72,5,0.81,60.0
2339,1758018146.017,5,0.77,60.0
2340,1758018146.315,5,0.73,60.0
2341,1758018146.619,5,0.73,60.0
2342,1758018146.915,5,0.73,60.0
2411,1758018167.616,5,0.79,70.0
2412,1758018167.923,5,0.82,70.0
2413,1758018168.223,5,0.81,70.0
2414,1758018168.518,5,0.74,70.0
2415,1758018168.811,5,0.74,70.0
2416,1758018169.118,5,0.79,70.0
2417,1758018169.421,5,0.81,70.0
2418,1758018169.719,5,0.75,70.0
2419,1758018170.015,5,0.83,70.0
2420,1758018170.322,5,0.8,70.0
2421,1758018170.619,5,0.73,70.0
2422,1758018170.937,5,0.73,70.0
2423,1758018171.216,5,0.73,70.0
2424,1758018171.52,5,0.74,70.0
2425,1758018171.816,5,0.72,70.0
2426,1758018172.115,5,0.74,70.0
2427,1758018172.419,5,0.73,70.0
2428,1758018172.718,5,0.73,70.0
2429,1758018173.019,5,0.74,70.0
2430,1758018173.317,5,0.74,70.0
2431,1758018173.615,5,0.8,70.0
2432,1758018173.917,5,0.73,70.0
2433,1758018174.218,5,0.77,70.0
2434,1758018174.521,5,0.8,70.0
2435,1758018174.818,5,0.75,70.0
2436,1758018175.12,5,0.81,70.0
2437,1758018175.417,5,0.81,70.0
2438,1758018175.719,5,0.82,70.0
2439,1758018176.019,5,0.77,70.0
2440,1758018176.314,5,0.83,70.0
2441,1758018176.624,5,0.79,70.0
2442,1758018176.918,5,0.82,70.0
2443,1758018177.22,5,0.84,70.0
2444,1758018177.534,5,0.84,70.0
2445,1758018177.819,5,0.84,70.0
2446,1758018178.122,5,0.84,70.0
2447,1758018178.416,5,0.83,70.0
2448,1758018178.72,5,0.84,70.0
2449,1758018179.021,5,0.84,70.0
2450,1758018179.319,5,0.8,70.0
2451,1758018179.621,5,0.81,70.0
2452,1758018179.915,5,0.81,70.0
2453,1758018180.22,5,0.81,70.0
2454,1758018180.519,5,0.77,70.0
2455,1758018180.817,5,0.79,70.0
2456,1758018181.116,5,0.77,70.0
2457,1758018181.417,5,0.78,70.0
2458,1758018181.718,5,0.77,70.0
2459,1758018182.033,5,0.76,70.0
2460,1758018182.314,5,0.76,70.0
2461,1758018182.617,5,0.75,70.0
2462,1758018182.914,5,0.74,70.0
2463,1758018183.218,5,0.75,70.0
2464,1758018183.516,5,0.74,70.0
2465,1758018183.823,5,0.75,70.0
2466,1758018184.137,5,0.79,70.0
2467,1758018184.421,5,0.79,70.0
2468,1758018184.719,5,0.73,70.0
2469,1758018185.018,5,0.75,70.0
2470,1758018185.326,5,0.78,70.0
2471,1758018185.62,5,0.73,70.0
2472,1758018185.917,5,0.81,70.0
2473,1758018186.227,5,0.79,70.0
2474,1758018186.516,5,0.79,70.0
2475,1758018186.815,5,0.77,70.0
2476,1758018187.12,5,0.83,70.0
2477,1758018187.42,5,0.82,70.0
2478,1758018187.721,5,0.79,70.0
2479,1758018188.016,5,0.84,70.0
2480,1758018188.318,5,0.84,70.0
2481,1758018188.638,5,0.83,70.0
2482,1758018188.918,5,0.83,70.0
2483,1758018189.217,5,0.82,70.0
2484,1758018189.521,5,0.84,70.0
2485,1758018189.817,5,0.82,70.0
2486,1758018190.123,5,0.82,70.0
2487,1758018190.415,5,0.84,70.0
2488,1758018190.72,5,0.75,70.0
2489,1758018191.019,5,0.75,70.0
2490,1758018191.316,5,0.82,70.0
2491,1758018191.62,5,0.82,70.0
2492,1758018191.918,5,0.74,70.0
2493,1758018192.214,5,0.8,70.0
2494,1758018192.519,5,0.77,70.0
2495,1758018192.821,5,0.75,70.0
2496,1758018193.136,5,0.74,70.0
2497,1758018193.416,5,0.74,70.0
2498,1758018193.718,5,0.75,70.0
2499,1758018194.021,5,0.76,70.0
2500,1758018194.318,5,0.75,70.0
2501,1758018194.616,5,0.77,70.0
2502,1758018194.917,5,0.76,70.0
2503,1758018195.224,5,0.77,70.0
2504,1758018195.518,5,0.77,70.0
2505,1758018195.813,5,0.83,70.0
2506,1758018196.119,5,0.78,70.0
2507,1758018196.42,5,0.81,70.0
2508,1758018196.721,5,0.84,70.0
2509,1758018197.026,5,0.83,70.0
2510,1758018197.319,5,0.84,70.0
2511,1758018197.615,5,0.84,70.0
2512,1758018197.916,5,0.83,70.0
2513,1758018198.218,5,0.84,70.0
2514,1758018198.521,5,0.83,70.0
2515,1758018198.822,5,0.85,70.0
2516,1758018199.117,5,0.84,70.0
2517,1758018199.418,5,0.8,70.0
2518,1758018199.728,5,0.81,70.0
2519,1758018200.02,5,0.81,70.0
2520,1758018200.317,5,0.83,70.0
2521,1758018200.621,5,0.76,70.0
2522,1758018200.916,5,0.79,70.0
2523,1758018201.214,5,0.77,70.0
2524,1758018201.52,5,0.73,70.0
2525,1758018201.815,5,0.73,70.0
2526,1758018202.118,5,0.73,70.0
2527,1758018202.417,5,0.74,70.0
2528,1758018202.716,5,0.75,70.0
2529,1758018203.023,5,0.75,70.0
2530,1758018203.321,5,0.73,70.0
2531,1758018203.616,5,0.75,70.0
2532,1758018203.92,5,0.74,70.0
2533,1758018204.24,5,0.83,70.0
2534,1758018204.519,5,0.83,70.0
2535,1758018204.816,5,0.77,70.0
2536,1758018205.115,5,0.77,70.0
2537,1758018205.416,5,0.83,70.0
2538,1758018205.718,5,0.8,70.0
2539,1758018206.02,5,0.83,70.0
2540,1758018206.324,5,0.84,70.0
2541,1758018206.617,5,0.84,70.0
2542,1758018206.923,5,0.84,70.0
2543,1758018207.217,5,0.84,70.0
2544,1758018207.52,5,0.84,70.0
2545,1758018207.819,5,0.83,70.0
2546,1758018208.121,5,0.83,70.0
2547,1758018208.422,5,0.84,70.0
2548,1758018208.736,5,0.83,70.0
2549,1758018209.019,5,0.83,70.0
2550,1758018209.316,5,0.8,70.0
2551,1758018209.62,5,0.82,70.0
2552,1758018209.922,5,0.82,70.0
2553,1758018210.222,5,0.76,70.0
2554,1758018210.517,5,0.76,70.0
2555,1758018210.827,5,0.74,70.0
2556,1758018211.121,5,0.74,70.0
2557,1758018211.42,5,0.73,70.0
2558,1758018211.717,5,0.74,70.0
2559,1758018212.019,5,0.75,70.0
2560,1758018212.319,5,0.77,70.0
2561,1758018212.62,5,0.73,70.0
2562,1758018212.918,5,0.83,70.0
2563,1758018213.214,5,0.83,70.0
2564,1758018213.52,5,0.75,70.0
2565,1758018213.822,5,0.74,70.0
2566,1758018214.121,5,0.83,70.0
2567,1758018214.42,5,0.76,70.0
2568,1758018214.725,5,0.8,70.0
2569,1758018215.023,5,0.84,70.0
2570,1758018215.334,5,0.84,70.0
2571,1758018215.62,5,0.84,70.0
2572,1758018215.923,5,0.84,70.0
2573,1758018216.218,5,0.83,70.0
2574,1758018216.52,5,0.84,70.0
2575,1758018216.822,5,0.84,70.0
2576,1758018217.12,5,0.81,70.0
2577,1758018217.422,5,0.83,70.0
2578,1758018217.722,5,0.83,70.0
2579,1758018218.018,5,0.84,70.0
2580,1758018218.318,5,0.83,70.0
2581,1758018218.622,5,0.84,70.0
2582,1758018218.921,5,0.84,70.0
2583,1758018219.225,5,0.83,70.0
2584,1758018219.523,5,0.84,70.0
2585,1758018219.821,5,0.84,70.0
2586,1758018220.124,5,0.84,70.0
2587,1758018220.42,5,0.83,70.0
2588,1758018220.725,5,0.83,70.0
2589,1758018221.02,5,0.83,70.0
2590,1758018221.323,5,0.85,70.0
2591,1758018221.622,5,0.79,70.0
2592,1758018221.942,5,0.81,70.0
2593,1758018222.216,5,0.81,70.0
2594,1758018222.523,5,0.82,70.0
2595,1758018222.82,5,0.77,70.0
2596,1758018223.123,5,0.81,70.0
2597,1758018223.419,5,0.82,70.0
2598,1758018223.719,5,0.77,70.0
2599,1758018224.031,5,0.8,70.0
2600,1758018224.316,5,0.8,70.0
2601,1758018224.62,5,0.76,70.0
2602,1758018224.924,5,0.81,70.0
2603,1758018225.217,5,0.79,70.0
2604,1758018225.521,5,0.75,70.0
2605,1758018225.827,5,0.76,70.0
2606,1758018226.12,5,0.75,70.0
2607,1758018226.424,5,0.75,70.0
2608,1758018226.718,5,0.75,70.0
2609,1758018227.021,5,0.79,70.0
2610,1758018227.321,5,0.79,70.0
2611,1758018227.623,5,0.78,70.0
2612,1758018227.925,5,0.8,70.0
2613,1758018228.223,5,0.74,70.0
2614,1758018228.517,5,0.74,70.0
2615,1758018228.821,5,0.76,70.0
2616,1758018229.121,5,0.8,70.0
2617,1758018229.423,5,0.75,70.0
2618,1758018229.718,5,0.78,70.0
2619,1758018230.021,5,0.75,70.0
2620,1758018230.321,5,0.8,70.0
2621,1758018230.641,5,0.77,70.0
2622,1758018230.921,5,0.77,70.0
2623,1758018231.223,5,0.77,70.0
2624,1758018231.527,5,0.82,70.0
2625,1758018231.821,5,0.83,70.0
2626,1758018232.118,5,0.82,70.0
2627,1758018232.417,5,0.84,70.0
2628,1758018232.726,5,0.82,70.0
2629,1758018233.023,5,0.82,70.0
2630,1758018233.325,5,0.85,70.0
2631,1758018233.619,5,0.82,70.0
2632,1758018233.92,5,0.83,70.0
2633,1758018234.225,5,0.84,70.0
2634,1758018234.524,5,0.85,70.0
2635,1758018234.824,5,0.84,70.0
2636,1758018235.138,5,0.77,70.0
2637,1758018235.425,5,0.77,70.0
2638,1758018235.723,5,0.84,70.0
2639,1758018236.02,5,0.83,70.0
2640,1758018236.323,5,0.84,70.0
2641,1758018236.628,5,0.85,70.0
2642,1758018236.92,5,0.81,70.0
2643,1758018237.238,5,0.8,70.0
2644,1758018237.524,5,0.8,70.0
2645,1758018237.818,5,0.85,70.0
2646,1758018238.125,5,0.78,70.0
2647,1758018238.42,5,0.82,70.0
2648,1758018238.722,5,0.81,70.0
2649,1758018239.019,5,0.74,70.0
2650,1758018239.328,5,0.75,70.0
2651,1758018239.621,5,0.75,70.0
2652,1758018239.927,5,0.76,70.0
2653,1758018240.219,5,0.73,70.0
2654,1758018240.517,5,0.74,70.0
2655,1758018240.823,5,0.74,70.0
2656,1758018241.122,5,0.75,70.0
2657,1758018241.421,5,0.75,70.0
2658,1758018241.734,5,0.82,70.0
2659,1758018242.021,5,0.82,70.0
2660,1758018242.321,5,0.76,70.0
2661,1758018242.62,5,0.75,70.0
2662,1758018242.924,5,0.82,70.0
2663,1758018243.222,5,0.77,70.0
2664,1758018243.524,5,0.81,70.0
2665,1758018243.825,5,0.84,70.0
2666,1758018244.122,5,0.84,70.0
2667,1758018244.423,5,0.83,70.0
2668,1758018244.721,5,0.84,70.0
2669,1758018245.017,5,0.84,70.0
2670,1758018245.32,5,0.83,70.0
2671,1758018245.625,5,0.84,70.0
2672,1758018245.925,5,0.83,70.0
2673,1758018246.221,5,0.83,70.0
2674,1758018246.521,5,0.83,70.0
2675,1758018246.821,5,0.85,70.0
2676,1758018247.119,5,0.76,70.0
2744,1758018267.52,5,0.84,80.0
2745,1758018267.817,5,0.82,80.0
2746,1758018268.13,5,0.77,80.0
2747,1758018268.419,5,0.77,80.0
2748,1758018268.723,5,0.84,80.0
2749,1758018269.02,5,0.83,80.0
2750,1758018269.318,5,0.79,80.0
2751,1758018269.62,5,0.8,80.0
2752,1758018269.918,5,0.82,80.0
2753,1758018270.216,5,0.8,80.0
2754,1758018270.519,5,0.8,80.0
2755,1758018270.819,5,0.81,80.0
2756,1758018271.121,5,0.82,80.0
2757,1758018271.421,5,0.76,80.0
2758,1758018271.718,5,0.81,80.0
2759,1758018272.017,5,0.83,80.0
2760,1758018272.319,5,0.77,80.0
2761,1758018272.637,5,0.84,80.0
2762,1758018272.921,5,0.84,80.0
2763,1758018273.225,5,0.83,80.0
2764,1758018273.518,5,0.76,80.0
2765,1758018273.821,5,0.81,80.0
2766,1758018274.116,5,0.84,80.0
2767,1758018274.421,5,0.78,80.0
2768,1758018274.724,5,0.83,80.0
2769,1758018275.016,5,0.83,80.0
2770,1758018275.317,5,0.84,80.0
2771,1758018275.619,5,0.83,80.0
2772,1758018275.915,5,0.78,80.0
2773,1758018276.217,5,0.84,80.0
2774,1758018276.516,5,0.82,80.0
2775,1758018276.816,5,0.85,80.0
2776,1758018277.117,5,0.85,80.0
2777,1758018277.423,5,0.84,80.0
2778,1758018277.717,5,0.82,80.0
2779,1758018278.024,5,0.8,80.0
2780,1758018278.32,5,0.81,80.0
2781,1758018278.616,5,0.8,80.0
2782,1758018278.918,5,0.8,80.0
2783,1758018279.236,5,0.84,80.0
2784,1758018279.52,5,0.84,80.0
2785,1758018279.824,5,0.82,80.0
2786,1758018280.117,5,0.77,80.0
2787,1758018280.417,5,0.82,80.0
2788,1758018280.718,5,0.84,80.0
2789,1758018281.023,5,0.77,80.0
2790,1758018281.328,5,0.8,80.0
2791,1758018281.617,5,0.8,80.0
2792,1758018281.916,5,0.85,80.0
2793,1758018282.216,5,0.78,80.0
2794,1758018282.518,5,0.78,80.0
2795,1758018282.822,5,0.84,80.0
2796,1758018283.114,5,0.84,80.0
2797,1758018283.421,5,0.77,80.0
2798,1758018283.716,5,0.77,80.0
2799,1758018284.018,5,0.83,80.0
2800,1758018284.317,5,0.85,80.0
2801,1758018284.617,5,0.79,80.0
2802,1758018284.918,5,0.8,80.0
2803,1758018285.219,5,0.85,80.0
2804,1758018285.517,5,0.82,80.0
2805,1758018285.817,5,0.82,80.0
2806,1758018286.121,5,0.77,80.0
2807,1758018286.418,5,0.84,80.0
2808,1758018286.719,5,0.82,80.0
2809,1758018287.018,5,0.77,80.0
2810,1758018287.317,5,0.8,80.0
2811,1758018287.616,5,0.84,80.0
2812,1758018287.942,5,0.84,80.0
2813,1758018288.217,5,0.78,80.0
2814,1758018288.518,5,0.79,80.0
2815,1758018288.815,5,0.83,80.0
2816,1758018289.118,5,0.81,80.0
2817,1758018289.417,5,0.81,80.0
2818,1758018289.722,5,0.83,80.0
2819,1758018290.034,5,0.81,80.0
2820,1758018290.318,5,0.81,80.0
2821,1758018290.618,5,0.81,80.0
2822,1758018290.918,5,0.84,80.0
2823,1758018291.22,5,0.79,80.0
2824,1758018291.516,5,0.79,80.0
2825,1758018291.821,5,0.84,80.0
2826,1758018292.115,5,0.77,80.0
2827,1758018292.416,5,0.77,80.0
2828,1758018292.717,5,0.77,80.0
2829,1758018293.019,5,0.85,80.0
2830,1758018293.316,5,0.83,80.0
2831,1758018293.623,5,0.77,80.0
2832,1758018293.918,5,0.84,80.0
2833,1758018294.215,5,0.84,80.0
2834,1758018294.539,5,0.81,80.0
2835,1758018294.819,5,0.81,80.0
2836,1758018295.118,5,0.83,80.0
2837,1758018295.419,5,0.82,80.0
2838,1758018295.72,5,0.8,80.0
2839,1758018296.017,5,0.81,80.0
2840,1758018296.318,5,0.83,80.0
2841,1758018296.633,5,0.77,80.0
2842,1758018296.916,5,0.77,80.0
2843,1758018297.217,5,0.83,80.0
2844,1758018297.518,5,0.84,80.0
2845,1758018297.817,5,0.81,80.0
2846,1758018298.118,5,0.83,80.0
2847,1758018298.417,5,0.85,80.0
2848,1758018298.723,5,0.77,80.0
2849,1758018299.019,5,0.77,80.0
2850,1758018299.318,5,0.78,80.0
2851,1758018299.622,5,0.86,80.0
2852,1758018299.921,5,0.8,80.0
2853,1758018300.221,5,0.81,80.0
2854,1758018300.519,5,0.85,80.0
2855,1758018300.813,5,0.84,80.0
2856,1758018301.112,5,0.84,80.0
2857,1758018301.417,5,0.77,80.0
2858,1758018301.719,5,0.8,80.0
2859,1758018302.017,5,0.85,80.0
2860,1758018302.32,5,0.77,80.0
2861,1758018302.619,5,0.8,80.0
2862,1758018302.921,5,0.81,80.0
2863,1758018303.229,5,0.78,80.0
2864,1758018303.515,5,0.78,80.0
2865,1758018303.815,5,0.81,80.0
2866,1758018304.115,5,0.83,80.0
2867,1758018304.428,5,0.78,80.0
2868,1758018304.718,5,0.83,80.0
2869,1758018305.019,5,0.85,80.0
2870,1758018305.323,5,0.8,80.0
2871,1758018305.616,5,0.8,80.0
2872,1758018305.92,5,0.81,80.0
2873,1758018306.22,5,0.83,80.0
2874,1758018306.515,5,0.79,80.0
2875,1758018306.816,5,0.77,80.0
2876,1758018307.119,5,0.83,80.0
2877,1758018307.421,5,0.83,80.0
2878,1758018307.717,5,0.83,80.0
2879,1758018308.017,5,0.82,80.0
2880,1758018308.316,5,0.83,80.0
2881,1758018308.615,5,0.85,80.0
2882,1758018308.917,5,0.79,80.0
2883,1758018309.219,5,0.79,80.0
2884,1758018309.518,5,0.84,80.0
2885,1758018309.813,5,0.84,80.0
2886,1758018310.118,5,0.8,80.0
2887,1758018310.418,5,0.78,80.0
2888,1758018310.721,5,0.86,80.0
2889,1758018311.015,5,0.85,80.0
2890,1758018311.322,5,0.77,80.0
2891,1758018311.615,5,0.84,80.0
2892,1758018311.93,5,0.84,80.0
2893,1758018312.215,5,0.84,80.0
2894,1758018312.52,5,0.79,80.0
2895,1758018312.822,5,0.83,80.0
2896,1758018313.12,5,0.82,80.0
2897,1758018313.415,5,0.8,80.0
2898,1758018313.719,5,0.81,80.0
2899,1758018314.02,5,0.8,80.0
2900,1758018314.318,5,0.8,80.0
2901,1758018314.62,5,0.77,80.0
2902,1758018314.918,5,0.84,80.0
2903,1758018315.224,5,0.85,80.0
2904,1758018315.517,5,0.8,80.0
2905,1758018315.822,5,0.84,80.0
2906,1758018316.122,5,0.85,80.0
2907,1758018316.435,5,0.79,80.0
2908,1758018316.719,5,0.79,80.0
2909,1758018317.021,5,0.81,80.0
2910,1758018317.321,5,0.85,80.0
2911,1758018317.619,5,0.78,80.0
2912,1758018317.918,5,0.8,80.0
2913,1758018318.218,5,0.83,80.0
2914,1758018318.521,5,0.77,80.0
2915,1758018318.817,5,0.77,80.0
2916,1758018319.12,5,0.82,80.0
2917,1758018319.425,5,0.84,80.0
2918,1758018319.72,5,0.79,80.0
2919,1758018320.019,5,0.81,80.0
2920,1758018320.319,5,0.83,80.0
2921,1758018320.618,5,0.8,80.0
2922,1758018320.916,5,0.8,80.0
2923,1758018321.217,5,0.79,80.0
2924,1758018321.518,5,0.82,80.0
2925,1758018321.821,5,0.81,80.0
2926,1758018322.121,5,0.81,80.0
2927,1758018322.424,5,0.85,80.0
2928,1758018322.723,5,0.85,80.0
2929,1758018323.035,5,0.77,80.0
2930,1758018323.322,5,0.77,80.0
2931,1758018323.622,5,0.84,80.0
2932,1758018323.918,5,0.85,80.0
2933,1758018324.216,5,0.79,80.0
2934,1758018324.523,5,0.82,80.0
2935,1758018324.82,5,0.84,80.0
2936,1758018325.124,5,0.8,80.0
2937,1758018325.42,5,0.8,80.0
2938,1758018325.719,5,0.77,80.0
2939,1758018326.021,5,0.85,80.0
2940,1758018326.323,5,0.81,80.0
2941,1758018326.622,5,0.77,80.0
2942,1758018326.923,5,0.84,80.0
2943,1758018327.217,5,0.82,80.0
2944,1758018327.518,5,0.82,80.0
2945,1758018327.816,5,0.81,80.0
2946,1758018328.118,5,0.78,80.0
2947,1758018328.419,5,0.84,80.0
2948,1758018328.721,5,0.83,80.0
2949,1758018329.019,5,0.8,80.0
2950,1758018329.322,5,0.83,80.0
2951,1758018329.631,5,0.79,80.0
2952,1758018329.923,5,0.79,80.0
2953,1758018330.221,5,0.84,80.0
2954,1758018330.522,5,0.85,80.0
2955,1758018330.822,5,0.78,80.0
2956,1758018331.121,5,0.8,80.0
2957,1758018331.418,5,0.85,80.0
2958,1758018331.724,5,0.78,80.0
2959,1758018332.025,5,0.78,80.0
2960,1758018332.318,5,0.8,80.0
2961,1758018332.62,5,0.86,80.0
2962,1758018332.918,5,0.82,80.0
2963,1758018333.224,5,0.78,80.0
2964,1758018333.515,5,0.85,80.0
2965,1758018333.822,5,0.8,80.0
2966,1758018334.111,5,0.8,80.0
2967,1758018334.418,5,0.84,80.0
2968,1758018334.715,5,0.85,80.0
2969,1758018335.022,5,0.84,80.0
2970,1758018335.317,5,0.79,80.0
2971,1758018335.621,5,0.81,80.0
2972,1758018335.925,5,0.81,80.0
2973,1758018336.239,5,0.78,80.0
2974,1758018336.52,5,0.78,80.0
2975,1758018336.818,5,0.85,80.0
2976,1758018337.124,5,0.83,80.0
2977,1758018337.422,5,0.8,80.0
2978,1758018337.723,5,0.85,80.0
2979,1758018338.022,5,0.85,80.0
2980,1758018338.323,5,0.79,80.0
2981,1758018338.626,5,0.79,80.0
2982,1758018338.92,5,0.82,80.0
2983,1758018339.221,5,0.85,80.0
2984,1758018339.523,5,0.79,80.0
2985,1758018339.824,5,0.81,80.0
2986,1758018340.122,5,0.83,80.0
2987,1758018340.424,5,0.78,80.0
2988,1758018340.736,5,0.85,80.0
2989,1758018341.02,5,0.85,80.0
2990,1758018341.321,5,0.83,80.0
2991,1758018341.62,5,0.81,80.0
2992,1758018341.917,5,0.85,80.0
2993,1758018342.221,5,0.85,80.0
2994,1758018342.521,5,0.77,80.0
2995,1758018342.826,5,0.84,80.0
2996,1758018343.118,5,0.84,80.0
2997,1758018343.425,5,0.86,80.0
2998,1758018343.722,5,0.77,80.0
2999,1758018344.023,5,0.84,80.0
3000,1758018344.323,5,0.85,80.0
3001,1758018344.622,5,0.81,80.0
3002,1758018344.92,5,0.83,80.0
3003,1758018345.213,5,0.83,80.0
3004,1758018345.519,5,0.82,80.0
3005,1758018345.819,5,0.81,80.0
3006,1758018346.114,5,0.85,80.0
3007,1758018346.421,5,0.85,80.0
3008,1758018346.723,5,0.8,80.0
3009,1758018347.022,5,0.77,80.0
3077,1758018367.422,5,0.83,90.0
3078,1758018367.719,5,0.81,90.0
3079,1758018368.018,5,0.84,90.0
3080,1758018368.322,5,0.8,90.0
3081,1758018368.618,5,0.84,90.0
3082,1758018368.914,5,0.84,90.0
3083,1758018369.236,5,0.82,90.0
3084,1758018369.518,5,0.82,90.0
3085,1758018369.82,5,0.85,90.0
3086,1758018370.12,5,0.83,90.0
3087,1758018370.422,5,0.81,90.0
3088,1758018370.724,5,0.84,90.0
3089,1758018371.024,5,0.82,90.0
3090,1758018371.316,5,0.82,90.0
3091,1758018371.623,5,0.82,90.0
3092,1758018371.917,5,0.82,90.0
3093,1758018372.223,5,0.81,90.0
3094,1758018372.519,5,0.84,90.0
3095,1758018372.819,5,0.81,90.0
3096,1758018373.12,5,0.85,90.0
3097,1758018373.422,5,0.83,90.0
3098,1758018373.714,5,0.83,90.0
3099,1758018374.023,5,0.84,90.0
3100,1758018374.319,5,0.84,90.0
3101,1758018374.619,5,0.82,90.0
3102,1758018374.922,5,0.85,90.0
3103,1758018375.22,5,0.84,90.0
3104,1758018375.517,5,0.83,90.0
3105,1758018375.835,5,0.82,90.0
3106,1758018376.114,5,0.82,90.0
3107,1758018376.417,5,0.81,90.0
3108,1758018376.72,5,0.82,90.0
3109,1758018377.021,5,0.84,90.0
3110,1758018377.322,5,0.81,90.0
3111,1758018377.615,5,0.85,90.0
3112,1758018377.926,5,0.84,90.0
3113,1758018378.218,5,0.84,90.0
3114,1758018378.524,5,0.84,90.0
3115,1758018378.83,5,0.85,90.0
3116,1758018379.118,5,0.83,90.0
